"Source Name"	"Factor Value[year]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[location]"	"Term Source REF"	"Term Accession Number"
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-1_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Daucus carota"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G70-2_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-1_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Petroselinum crispum"	"NCBITAXON"	""	"seed"	"BTO"	""	"Sample collection"	"G71-2_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-1_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_1_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_1_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_2_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_2_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_3_Seg1Ev1"	"Saratov Oblast"	""	""
"no_treatment"	"2016"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Cichorium intybus"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"G76-2_3_Seg1Ev2"	"Saratov Oblast"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Althaea officinalis"	"NCBITAXON"	""	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"K1-2_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Melilotus officinalis"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K10-2_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Origanum vulgare"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K11-2_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Fragaria vesca"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K14-2_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Hypericum perforatum"	"NCBITAXON"	""	"leaf"	"BTO"	""	"Sample collection"	"K15-2_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_1_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_2_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_2_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_3_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-1_3_Seg1Ev2"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-2_1_Seg1Ev1"	"Krasnodar Krai"	""	""
"no_treatment"	"2015"	"year"	"CCONT"	"http://purl.obolibrary.org/obo/UO_0000036"	"Viburnum opulus"	"NCBITAXON"	""	"bark"	"BTO"	""	"Sample collection"	"K16-2_1_Seg1Ev2"	"Krasnodar Krai"	""	""
