,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00_203.0757m/z,203.075704,1,1,2351.609238,1007.954086,4677.890854,463.9778442,833.2096252,379.1660614,918.6271973,15113.21716,2479.109787,1739.942932,1034.71933,1725.966904,5143.184235,650.6974487,2525.883652,6124.380367,16015.33898,2361.225594,1605.631554,1674.246206,629.7061768,9046.524393,0,0,428.3855034,6224.22876,3170.778519,12524.71479,5573.25827,567.4536133,2316.656464,6547.564088,4049.797272,346519.8203,424246.03,295027.3949,354309.6713,247060.7936,261710.336,141857.7614,0,215930.8864,67111.71876,185225.3382,176430.0938,124511.5337,124212.9926,204904.1258,186229.7183,206473.173,222474.6119,151908.9084,0,386028.2371,341174.4977,891136.6833,869696.3464,183345.3016,199904.9708,425174.8361,439372.9564,189314.4498,203334.9403,310942.5395,326439.4169,95675.54364,5156.291569,90252.69702,103274.817,110090.2668,48528.10897,110496.8875,127240.678,80971.76864,74819.62255,132827.6715,132462.2562,32291.80898,40695.03535,78668.33489,133287.1912,131669.7301,72171.91288,193867.8416,184718.2989,53684.69975,53900.88758,77468.45106,50597.95048,92171.75904,98113.31533,83066.37133,91669.3211,34667.52137,42713.86959,197766.5606,204558.5041,161163.0601,158424.0647,251945.2428,251514.6149,393856.5766,347722.0628,166407.694,165222.3046,190061.4919,202654.5231,705051.1956,685324.0638,164650.7743,166709.2006
7.44_416.3433n,439.3325297,1,7.44,897.2149625,31332.21994,3973.87212,6755.259952,1349.951882,2883.044096,0,2930.319082,7355.0537,2340.341621,16834.58648,8994.16153,0,0,0,0,0,0,0,0,0,0,0,10815.36835,7565.217294,6700.68376,5196.0165,5617.250608,6974.199151,349.470603,10285.51948,2398.97114,10497.06891,290916.3332,281084.5088,51074.78814,76087.54796,3512300.878,3608310.615,25161.99699,283945.5234,423968.7754,362.4858093,2813.421524,3271.339008,212753.3799,254136.6583,9955.32277,44903.04575,0,384.9295349,8742.098759,14435.64944,32152.3051,41818.85675,154807.0365,173254.8579,105719.8476,102517.4344,5196.495438,2135.029099,1937557.746,1937460.505,95108.88256,88979.17758,474249.342,22382.42921,474557.9028,533253.6179,547248.878,172435.4627,519397.2947,491879.3985,92784.31644,100392.8773,8265.849623,13237.39067,266324.71,93590.44035,4615.492157,13115.52827,15939.12029,0,75197.19127,60500.21958,24083.67795,17081.52773,39386.28296,51249.68208,17222.54534,17902.52799,87059.55466,66687.20859,25008.55417,36383.18159,138105.0831,130433.3,20191.10789,21719.2936,13047.66877,9613.069855,275464.818,207473.914,5686.92472,3370.115265,4708.260773,3940.12204,12423.20678,7711.049775,3987356.305,2865809.295
8.81_323.1286m/z,323.1285601,1,8.813333333,2079.385715,0,0,0,0,0,0,0,0,0,475.5167084,0,0,0,0,0,0,0,0,0,0,0,0,7798.326023,0,0,0,0,0,0,0,0,0,3259.850083,8310.586555,4063.408574,3993.752453,8321.213957,8951.251296,15706.03336,64535.83248,20674.36411,2039.17025,893.4082018,1193.38669,23334.78796,14115.56808,5000.611496,0,0,0,1035.896133,1563.968811,1117.792585,2536.403251,0,452.6255493,3754.201622,10940.56411,1707.612576,449.2734543,769983.6875,809363.1317,5031.1368,9630.713585,9955.108867,1118.583496,1499.506034,7089.779762,8494.050912,0,5329.269038,5382.552032,16332.46739,15459.04447,588.2970502,1311.140399,14978.48967,35725.58162,307.3717957,1889.010242,753.8820685,0,3264.145971,0,0,0,1541.722076,0,4998.304184,21189.61998,466.746521,500.6594238,7807.174763,1576.960038,16248.7462,7246.055134,0,456.0814066,0,0,0,0,144014.9615,89622.28892,0,0,0,409.4902496,3363.258483,577.5495623
8.91_177.0737m/z,177.0737121,1,8.906666667,0,0,0,0,0,0,0,0,0,0,284.5691195,0,0,0,0,0,0,0,0,0,0,0,0,616.0883179,0,0,0,0,0,0,0,0,0,28543.11798,30919.9469,504.4412994,934.6527557,13664.67194,13808.47391,1206.83049,13426.92144,12639.40701,0,0,398.0668793,2089.088249,521.2828369,953.4288635,3049.006012,0,0,1507.358697,12778.14552,607.7961121,527.9433746,0,0,8989.275986,8687.683029,2426.688736,5895.067627,500.0554657,362.3556824,14746.53537,14752.10462,36859.14752,711.6346054,10136.97155,15887.3856,18782.61246,333.0514526,688.5597839,1125.975586,348.3304901,761.6778564,10900.95915,16932.25099,16428.92293,20491.29933,203.7972412,2947.438766,2889.430428,0,0,0,12754.76369,17474.62516,5522.430542,1660.702606,0,579.0948486,0,0,0,507.4676819,25115.73267,29898.76761,0,0,0,0,0,0,2568.102268,314.0388947,0,0,287.253479,341.374588,2864.218208,1417.59169
4.95_153.1249m/z,153.1248775,1,4.946666667,0,0,207.4919604,0,0,0,0,0,0,545.0295563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.4889526,0,0,0,337.7469177,0,8505.379296,10381.16108,0,241.0606766,807.3488228,70174.63457,169850.0769,0,3413.796176,0,312.0424347,6445.474881,635.430336,2634.125617,0,24319.00405,27676.45161,8713.410851,12544.07585,0,333.3975372,2215.720981,3542.657895,13323.49161,22119.29214,5404.325539,2607.304274,3682.452614,10671.14375,13167.07647,0,22864.59725,29794.1268,4137.574587,5116.17283,45969.8621,54034.65634,52793.37913,9614.582879,3168.826843,7473.975703,7155.36348,0,3496.614448,4841.949585,357677.9037,399985.7108,1920.32217,2312.048622,0,164.3657342,0,0,7997.571896,3703.947028,3263.710421,2365.738148,0,0,0,0,332.2805634,1235.040644,1287.614136,1888.271362,0,698.5995889,227.4442251,1180.378475,579.8380017,0
10.27_491.2808m/z,491.2808434,1,10.26666667,4617.258379,0,0,0,0,0,1052.72282,0,0,626.9904006,0,0,0,0,0,0,0,0,0,0,0,0,0,2907.961563,0,0,0,0,0,0,0,0,0,39036.06187,71033.40685,787.8028259,554.5186462,6751.632477,6012.615738,23065.02588,11581.30451,6367.748845,0,52258.45293,50168.62967,150617.3499,169771.2505,5492.741028,21315.70325,5595.258812,6863.512894,17263.33396,0,441.6898804,0,14927.62463,23091.19065,12767.32182,6592.451965,0,0,1229.299469,953.8318787,11897.11008,12935.10653,125564.7399,2698.470062,10216.74823,17449.95489,16903.76614,0,2872.375671,0,10979.44006,5105.366562,611.3161469,454.7938385,87316.32949,5367.098413,0,0,0,0,11062.9858,13224.53429,2679.83992,1616.823395,12012.82063,16695.05403,27452.81339,23610.1482,2691.166153,3038.919617,4702.092743,7483.885788,4827.334229,3836.220184,1284.470612,1073.433899,8345.410156,8703.891846,0,0,0,0,0,1802.514404,673.7917939,140.0786078,0,958.9030574
3.72_465.1572m/z,465.1572312,1,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093586424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587.430786,0,0,0,0,1139.838705,0,2700.626442,925.4648743,0,0,0,0,7064.842558,0,4867.710976,4551.472589,2378.520355,3575.515074,45061.26465,38326.93958,725.2092285,752.9855347,0,0,984.2448169,0,4955.702757,1402.366027,477.6447449,474.072937,2139.266937,0,8373.613378,3420.8974,1559.675827,0,911973.9148,891514.7975,2995.167175,537.8492432,5500.795853,5415.329285,6788.376463,0,4822.090307,3694.622559,697.3901672,0,4778.730551,7933.229807,0,0,2614.102661,6535.589233,1706.889618,0,6102.480211,716.6013184,870.866272,1792.969879,10143.0729,12113.83105,33176.29535,36767.2271,4404.012733,5096.129453,1120.637208,722.8752441,491.8134155,1251.317444,604.3113708,1085.746185
1.03_342.1140n,381.0764404,1,1.026666667,15502.54347,95170.36301,31063.13402,56359.86285,37052.893,31396.14185,64301.80083,31085.92533,41075.67041,57064.36644,58017.56053,45483.07863,13657.90484,21880.56717,5125.273056,2833.676239,3826.332664,2475.123763,12275.33156,9666.689314,9368.856842,724.2423706,0,6982.127197,36452.87263,44370.07243,25215.57269,31636.81706,33874.0098,7229.352071,10672.26231,2574.332706,156.203517,1478877.013,1408385.916,695066.8843,664934.3046,742556.0848,611500.8721,727447.8311,0,1129921.878,1451807.081,900982.0323,699154.0732,680593.2296,679444.0999,814438.3294,756939.2661,1031296.503,1061152.694,980285.385,20508.72771,438075.1304,370664.7977,524042.693,402573.3227,781831.7556,778447.7353,912272.0164,802239.2784,1364421.104,1231971.142,972479.6269,975481.4353,928985.1438,13059.60376,864086.7681,1219464.469,1018700.261,1109315.11,1729255.287,1300607.226,699556.2651,556509.5021,460561.7433,459980.9489,308138.3663,308998.7846,187756.7368,296171.0264,295667.175,231473.4158,1296598.783,1158742.823,111155.9526,87415.4227,400846.3444,187101.714,667737.9774,574232.7981,1666455.022,1426584.682,718910.6418,1033599.402,980329.143,966499.5772,396908.5772,498125.5358,1010480.632,1019150.523,386816.6744,303208.1161,584508.1742,576433.4187,357073.5027,400363.0689,1300496.262,1378145.107,322273.6449,346677.5572
14.11_391.2905m/z,391.2904981,1,14.10666667,29575.04687,26616.83146,19893.06558,33550.09866,36935.75314,36226.33114,30370.27484,31368.29173,44426.37983,37726.17136,47990.76134,58830.08313,37579.12317,36572.81651,49583.63878,54005.15807,22306.81763,37975.55404,33447.61036,42180.45624,47252.80219,25491.57753,4480.373595,152168.1926,37123.32651,28221.26125,32461.0439,35134.0304,33530.73474,25644.64238,35682.83085,20227.08085,36249.85372,64181.6592,79324.10638,32304.58495,36214.93719,38295.57041,38340.19633,12994.34353,17680.69264,12333.11293,19369.56942,19662.37032,18994.81037,41849.05645,35615.49348,26232.52313,4383.904723,67530.92935,59208.74863,24353.66315,9772.277796,5684.631165,6667.347666,27507.26549,26181.98155,37013.91797,39924.93699,110965.7876,94408.7401,30138.47163,34102.84301,39842.77762,40331.91029,29809.24787,2405.510818,55534.76881,54001.85198,62061.76695,35197.09623,28270.11006,32062.35791,24397.88609,24268.36742,39149.7395,44125.68004,24176.49214,4899.877985,22065.87359,25886.26067,32626.85499,30522.60644,27673.92436,33418.37425,30204.43011,23454.18891,10944.09623,15474.54178,25669.39021,27299.27889,37613.57876,33044.0664,23700.28037,19209.91926,23633.30659,24189.05087,38647.00639,32076.89612,29952.13636,29112.89539,31851.85121,32498.95527,47566.04324,36085.45935,25476.09323,31131.6311,41661.26985,47517.34692,50871.47507,59413.34774
0.89_203.9826m/z,203.9825514,1,0.893333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.8553162,0,0,0,0,0,0,0,0,5424.018524,3784.69093,7235.726025,5655.446991,3355.650707,2966.940434,2940.952271,5447.533377,3126.885191,788.6739197,2565.454361,0,2229.973575,594.2695312,488.3970337,274.5568466,0,1410.627991,501.4437561,0,667.1546378,929.6654873,1816.798706,403.311615,1846.992789,1194.50881,1635.35907,540.1873724,0,0,1566.724731,2647.528481,1192.133286,0,2246.825926,343.1964111,690.6761017,0,0,1373.914261,0,705.4942017,0.366224322,0,309.9453125,922.2701111,211.4478149,831.6908264,1934.768127,580.9772644,1547.895721,386.0226248,1314.676814,2490.198608,2123.889787,0,1141.840561,3212.629743,504.7067871,605.5099335,902.3779907,2829.736034,2909.393021,1884.113525,2203.045747,0,1151.616778,0,1240.407089,0,0,0,0,2121.991338,0,1352.715942,2201.332854,636.0203247,443.7919006,510.985611,1170.025269,352.3520813,2181.646196,3237.354066,4685.111496,1220.926296,3526.666959
13.08_687.4818m/z,687.481785,1,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23375.29581,18274.53048,4188.831495,5169.601934,12863.86298,14700.16885,3299.979061,0,0,0,62611.9296,60294.80575,22226.35692,25874.22572,0,0,537.742218,701.954071,0,0,2436.668579,2221.546539,25333.27709,28634.54318,0,0,639.4951782,0,6404.818939,7413.493803,0,0,0,0,23350.24053,20676.6247,22471.61788,2495.479523,0,2068.833252,6284.991438,928.9645386,2031.217865,3233.11554,0,0,562.2730103,0,0,0,0,740.7928772,1281.02301,0,0,0,17655.23985,15478.19061,6325.135132,4257.233963,8551.827484,5476.581909,28834.85262,30741.73444,8975.042477,6334.385349,5118.03965,6569.482544,0,0,49541.74491,25680.62511,489.9857483,2892.211868,2573.273592,4320.304428,3385.767761,4991.216003
11.29_563.3385m/z,563.3385491,1,11.29333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33268.97669,29681.0907,4078.813202,5246.194977,33924.19424,29814.74727,11690.44984,6741.593994,5555.307098,1848.636597,20118.46384,20236.85168,7056.196655,2806.53299,652.5606995,1546.462372,0,0,0,0,3514.088425,3201.468567,29536.3797,38721.85026,74693.18818,70925.71518,909.5769043,0,0,0,0,0,0,0,10883.38162,15673.33231,10624.81533,0,8203.943695,7205.454849,4531.940735,2850.374817,0,462.1896667,0,0,0,0,0,0,17718.66734,6250.574097,6799.819244,7980.503772,7497.411835,9399.059418,707.5271606,0,2403.464478,2908.638763,8928.878277,6946.816727,28872.22304,29226.22049,0,778.5980835,0,0,0,0,27071.33723,13673.16275,0,412.6117859,515.7272797,708.3624573,25340.74191,31272.38085
3.59_237.1811m/z,237.1810668,1,3.586666667,0,323.0731201,298.52257,0,0,0,0,0,0,0,138.4323507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870679.9431,1152979.613,0,0,903.5735931,1789.944675,820.7636414,0,0,0,20021.95003,20451.49571,0,619.0627136,2018.567724,5808.759188,0,0,4394.888755,0,2363.257054,3542.084022,0,0,9226.033561,19471.42671,754.9696899,3801.640938,6216.92421,9186.75627,784.6817645,143.4245089,10227.42576,4455.127152,4213.852396,1740.287158,4533.781086,0,594.7155293,2957.922695,12257.62557,14305.8626,3386.127839,4737.196956,0.205847801,55985.22742,4681.661687,10716.82319,11984.56486,0,2335.396736,4031.847418,97.50551132,286.5862504,2325.043588,1764.936172,113.0951658,92.64646824,0,0,2976.976484,28832.93502,5932.806644,2911.910407,5316.100266,6567.88669,157.2410728,638.5007935,0,0,10180.67364,12671.57516,6883.022223,4462.311706,0,0,1674.003711,2269.383961
8.05_213.1481m/z,213.1480874,1,8.053333333,4365.190475,0,391.984024,397.0429687,429.700058,455.5129547,1408.129944,1149.124115,877.7121124,1333.932053,1274.514557,1418.653168,1485.742462,523.4878998,582.8944092,2279.248642,2754.540924,839.2383881,0,683.9916077,1399.415497,2901.486694,0,3879.189606,450.651001,343.4562836,596.7086411,355.9871368,877.0930786,0,796.8570862,974.8461914,1290.873886,35039.09167,46142.23165,33308.86932,37602.41205,50658.6518,55110.61411,9711.326205,4719.390221,4159.931456,485.6152496,14119.25252,18365.80017,11468.5507,17159.95374,15470.47729,5410.661255,8020.657745,12426.53192,12753.68949,14262.33905,30196.99299,39906.80072,43004.96542,49180.88246,18999.40392,30554.35826,53732.66434,66044.24091,10584.82413,9273.108078,58646.02475,64282.70541,35554.85836,14842.25485,24069.99398,37207.71157,48825.71297,6382.845688,50036.61648,61898.28344,64149.48197,60187.71724,28373.41285,37068.16614,15048.00418,13644.77229,4690.577286,11517.09402,15023.6242,0,34779.843,37513.33328,23856.96716,26399.55553,6367.214689,8672.18837,23740.83497,30701.97195,4400.721436,1437.934662,8870.95134,8502.092839,62705.66335,59966.82145,42729.00888,42834.62169,16798.00671,20206.08557,16634.94986,16221.52095,44228.5419,53073.46136,66610.09641,70840.77598,32955.53149,31002.60656,21857.85405,22567.24087
4.01_417.1757m/z,417.175684,1,4.013333333,0,0,0,19.2600693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759.221085,0,0,0,0,0,0,0,0,0,0,0,2318.497894,4323.226676,506.9661407,0,0,0,20277.8748,25243.96036,8740.211914,1676.901245,0,0,0,0,8219.682755,0,34977.90939,53399.50447,33297.26631,41928.20479,11106.21739,12915.37017,0,0,2833.210327,3331.583135,15721.34076,25224.39714,43632.19885,13700.72293,23639.67096,47518.41589,44181.78504,0,61543.79109,65268.8291,24572.92715,22439.41193,23097.23592,10832.31346,5402.829712,944.8051147,10217.82416,24609.64041,34086.25412,0,9213.133591,9397.986468,0,0,15627.83038,36910.26687,0,0,0,0,1122529.812,1228765.357,25837.3061,26775.59769,21142.32199,24907.47987,0,412.8522299,48458.00142,40864.08588,121957.6798,112836.2451,20572.96738,18176.25195,2669.539246,2930.171866,1598.483688,2522.859436
9.65_364.3002m/z,364.3001542,1,9.653333333,463.0460663,0,0,395.7089233,0,0,0,0,0,0,0,724.5814209,0,0,0,0,0,0,0,0,0,538.7985077,0,12742.46042,0,0,0,0,0,0,0,0,751.5194244,26283.20178,46170.9436,2176.407242,3491.98587,3020.001602,5878.909363,7386.842651,19469.47253,23173.21098,0,47746.58496,60619.96978,561.5246582,4757.806549,413.2233429,0,7146.386993,11806.7749,45039.15279,4419.491669,0,8405.873016,1702.266998,1637.18927,5326.347626,16513.21419,2725.944916,7565.624161,8770.021805,11851.27603,14865.29492,15516.60104,2052.132828,10251.78616,864.3546143,457.1651611,2907.922104,0,7602.347076,6471.016296,8544.666153,9388.57576,789.7804871,756.2674255,5242.524689,1368.434082,0,0,0,0,33310.37979,11736.19293,309.2722778,2982.462448,188931.8681,65549.02039,459.1293945,0,0,0,1126.505539,4964.837967,963.6045532,442.9209595,4320.24614,1201.306335,0,4022.611511,1613.609436,529.556076,1717176.202,1060488.457,355.6149902,0,708.6056519,0,2777.627502,7059.433823
7.53_607.2239m/z,607.2239414,1,7.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20224.72836,15506.33598,172094.0832,168091.7474,14529.63591,13008.23774,29686.49985,195001.902,0,18064.11856,0,84.40707838,16031.06567,18035.10637,0,0,0,0,0,0,63467.02828,62681.14169,80210.35474,75579.03407,528.2938995,938.2349854,47561.95531,46569.02075,0,0,0,0,2516.127904,0,9643.349152,2714.541992,791.8996582,13686.34935,31471.58127,15151.31659,1550.200747,549.5107727,10982.37872,14981.63962,0,0,285.9672852,1441.3349,364.9647217,0,0,0,38603.43995,35167.46344,7716.290894,4747.37867,3055.246124,7231.231262,0,0,0,617.0221558,962.038208,564.0756226,22070.01636,23189.08083,0,0,14653.80777,15029.75259,4235.863892,6546.569733,634.6168823,0,66189.43411,64729.56711,840.6167555,0
11.40_485.2654m/z,485.2654446,1,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.1651306,1630.529877,0,2002.439453,2886.920135,2899.207712,1846.94281,2139.965088,9788.951874,19945.3743,6853.983396,3484.511169,740.3514709,6418.006775,12099.16061,9398.254242,0,0,346614.6228,370066.6095,0,0,19404.541,27773.42491,0,0,16254.65995,15412.91349,728.4329686,0,2019.638519,7935.029525,2127.875607,2593.555995,2555.649204,0,2741.79566,2766.04303,6510.112457,5177.913498,8525.122284,12421.47083,0,0,0,0,0,0,1690.901446,0,6446.651564,6329.017186,3878.110443,2494.103027,49123.23311,56915.85647,5943.475983,3877.333069,17004.8838,17543.59729,6139.641933,5809.138581,0,0,0,0,0,0,3850.915194,1375.2389,705.5955505,0,0,717.4849548,1498.90532,3266.759357
14.68_385.2459m/z,385.2459432,1,14.68,495.6203461,0,0,997.5278236,0,841.2295809,0,864.8382931,747.4189301,0,1361.757858,2162.867732,1085.519262,2628.927983,1888.43197,5142.798418,404.5945871,1003.853706,1098.069671,6156.559572,5854.024217,1224.364289,0,2823.229263,0,446.6431351,0,1535.5872,1077.039999,986.8984473,3162.090366,0,4689.970488,20127.39777,23531.48399,44433.64864,57879.17597,23977.56812,40837.26517,8815.422248,2653.892166,8051.670579,3458.56073,10797.1691,18691.13805,32266.70615,33110.07336,39178.50963,0,52378.47426,55010.42669,2051.835937,6355.313788,16621.85504,17284.22684,11717.48867,11681.99646,28046.4353,29269.78437,36945.41073,32618.21029,26936.84674,26598.36939,16220.23441,20837.33112,37180.27319,48130.41373,26089.30638,53927.46092,64536.93635,7940.51416,51687.85697,64995.03164,23260.14951,26963.70495,27968.37608,29964.39934,40114.52929,1786.420746,6911.651681,7883.503296,6495.395317,1904.942886,44783.29352,58415.88472,14309.89447,17528.66577,12716.68512,14887.08093,28704.83832,22865.23122,21323.22564,15514.66144,13219.79016,16245.6062,10165.81781,12090.35147,10197.22412,10506.52908,10433.75728,8282.652066,5354.161373,4744.755141,39148.54955,18017.81996,14975.53585,12555.07133,39330.49738,42569.3436,6743.240573,7714.404462
7.72_415.1713m/z,415.1713318,1,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.4054431,0,0,0,0,0,0,0,63.89456542,0,1220.364712,76.36474859,168.2069679,2502.720328,235543.9049,1129.235725,469.0492161,271.6623117,12.91730535,1058.865333,594.6716684,471.9634582,1356.868261,0,0,650.4191331,2111.99052,1147.578137,2146.46553,585.2124616,1707.421928,0,760.1592622,1478.575861,705.6847155,0,0,5904.28413,7138.242096,1607.809201,1212.915594,167.5918267,426.9922287,0,0,1065.51151,609.925467,512.0206511,2213.764476,2098.545009,908.6803506,1607.03464,0,0,794.8275743,2024.671772,0,970.658287,4580.969578,2830.494409,3181.469402,6892.591219,7424.196705,31.68947433,780.609096,0,0,0,2333.435765,152.6859056,426.7508313,378.3742016,0,0,0,0,0,16182.95129,9661.532109,0,958.4178644,0,597.6801895,360.0907443,0
8.12_361.1090m/z,361.1090212,1,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.1567078,1075.792206,3810.564438,0,0,4826.369858,9514.31044,2960.829758,0,0,0,1224.121368,2385.989151,31239.97821,7414.336939,0,0,6898.858673,9945.684545,2861.239777,3910.394891,0,0,10228.66649,10542.04199,0,0,0,0,14251.62201,25293.59356,5834.800794,11741.94156,184423.979,279195.642,293261.7818,45277.40009,13703.94461,12240.47794,3731.585068,5117.255161,1743.872345,2008.973328,30896.00094,15360.10645,0,1175.779755,4998.061063,0,1218.960068,2802.642853,16614.10107,20698.8376,18084.16521,18565.25386,1876.579188,2546.256378,720.9177551,736.8544006,0,0,996.6490479,334.8932914,0,0,0,0,331.4501953,0,2048.876999,935.4291382,1492.317833,0,0,0,5420.25148,6940.249146
1.01_221.1729m/z,221.1728558,1,1.013333333,1251.248367,5393.019245,2154.574406,0,0,288.9079542,2716.335671,1084.020074,1162.807976,1886.660987,1351.963216,281.1551629,571.6372231,6603.391932,784.1374855,1041.685838,1465.051343,506.0809533,6036.998002,931.8202576,4364.151092,0,0,3111.132818,1635.976178,999.0804278,3013.42082,1041.926651,2909.739369,437.2365021,2792.85783,989.4848577,1763.479099,24804.14429,33953.83395,121787.7121,131671.664,257711.7972,295028.0114,30268.06579,0,38807.01038,5620.735744,8953.36642,9898.283247,25200.53241,28881.38547,45249.09218,45959.07236,830353.5791,880953.1249,79895.61818,30.64666075,156693.9306,150707.6037,21045.31838,17900.44845,32851.39436,36583.09777,73026.30004,75528.69177,69739.92867,80143.07471,35170.88334,41135.62868,149175.5343,3.409275365,391507.3583,483152.4924,502236.3755,98641.6571,371928.1939,332036.1217,666170.9572,648859.5767,524180.8833,589282.4111,491483.5717,491990.3933,365744.9302,441440.2825,419291.5943,104316.3531,191970.1555,197399.3598,807799.5497,767604.581,733586.3233,529719.0788,775378.0348,830437.1941,66978.45457,64194.79582,75081.96295,68815.47729,380730.5436,404727.0298,62220.55899,54314.749,11889.82853,15123.87225,17367.45987,15433.88686,46161.15628,45447.20499,9715.830437,10381.51423,22015.63813,22822.50221,1789204.861,1830768.894
0.89_151.4025m/z,151.4025267,1,0.893333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.3195801,0,0,0,879.1923065,1471.809557,510.4942044,0,1448.874023,0,504.5006409,0.200693477,544.2124658,0,263.4442902,321.0849609,718.3675699,0,355.5209702,0,0,0,0,283.1139984,0,1052.476364,2772.639984,2673.64981,2939.306252,3508.052612,1644.121325,1769.286438,1341.626906,0,764.151535,791.0170898,1289.591263,0,406.5838776,744.998291,462.5894173,0,1274.909393,2807.960794,0,0,367.0500031,1407.23114,468.5759888,0,2553.278459,1155.907257,0,1445.49904,0,0,0,0,2507.395691,1622.10144,0,1878.772369,2305.952817,524.8218231,0,1129.964524,398.5411377,691.7587128,953.4431152,321.5012512,1406.925926,1183.304393,1724.274272,756.6502838,431.3340302,0,1089.900847,1338.867859
7.49_515.2708m/z,515.2708307,1,7.493333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22100.99005,25548.36652,0,769.9080505,165364.3399,169055.0851,0,9226.149388,0,0,1156.448897,0,2352.087036,1950.678711,518.6700287,14962.12471,0,0,20204.78265,7802.518824,29365.61021,34617.41681,27818.49426,22985.25712,2018.330996,422.1222839,0,0,0,1637.103765,37790.51448,31537.07189,9867.140345,0,2528.825348,479.6546936,0,0,9341.600612,13987.60447,12812.84559,10736.32257,636.256781,1938.628021,0,0,0,3150.400208,7285.838205,0,5199.224426,4598.535415,0,0,568.1481323,984.1238098,0,2271.871399,76012.41283,38657.38719,460.0908813,0,14897.39436,28243.49681,22607.86581,15837.34652,0,0,609.4186707,0,15181.63857,20800.26827,3618.353058,1390.747803,1530.33734,1202.513977,0,0
4.57_233.1429m/z,233.1428694,1,4.573333333,0,0,27172.45944,0,0,0,0,18202.44015,298.9110107,641.8450928,0,0,0,0,0,0,0,0,0,0,0,486.7507996,0,0,0,713.8637085,0,0,0,0,0,0,0,12101.58759,5654.729533,829.1109314,0,1571.919797,4372.521725,709.1839854,0,450.2796936,0,0,1528.573869,243.7578278,0,4952.160182,1718.013301,167228.7052,149098.3315,34916.38922,229286.0672,26973.91648,21768.63849,3101.884918,946.8334579,6282.888431,4931.651498,4922.888425,3038.440488,20493.9357,20916.49149,1322.893865,3463.845339,3471.119636,23693.91303,1132.486693,1073.459882,5361.287102,0,1790.614055,3796.685958,7092.257242,8481.064138,3944.385869,5900.769804,5120.480927,10221.6585,325.8293152,4822.985566,3900.72795,0,40268.79585,48210.00546,863.2501341,2063.557783,3198.455402,3997.716127,2313.882788,1591.513335,0,0,1117.717704,0,1849.658145,390.4594879,1086.507293,3094.664838,0,1631.990969,561.5504038,0,0,377.518691,4377.833311,573.1759338,1674893.726,1688026.4,1212.298977,643.3750942
6.77_175.1342m/z,175.1341653,1,6.773333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484.157386,5883.622217,0,505.6157227,1181.617424,3562.919113,5298.130447,8308.209753,6077.470459,0,0,0,2214.12825,0,360.4456787,0,0,0,21347.88633,53656.8812,10635.02389,6846.522446,0,0,829.6449432,1061.341614,0,623.5668335,0,196.1604919,0,0,3431.463062,8305.025512,43989.27162,78301.31663,76113.30135,6324.62442,8849.786114,6024.681778,26074.31329,32575.99882,0,333.36763,3158.643768,18702.34494,624.6074219,5504.779198,6398.179642,0,1025.995407,0,3951.887177,2793.087288,3938.118942,1373.854645,2839.720428,7768.645111,0,0,352.5124054,0,1117.767303,264.8973694,494.7705383,0,0,766.024826,403.7067413,0,250.7118988,0,340.8535603,798.6465759,0,0,612.1541443,1473.733475
